MDE ID,County,Name,City,12/25/21,01/08/22,01/22/22,02/05/22
0284-01-802,Hennepin,North Woods Elementary School,Plymouth,5-9,0-4,0-4,0-4
0001-03-152,Hennepin,Northrop Elementary,Minneapolis,0-4,0-4,5-9,0-4
0271-01-346,Hennepin,Olson Middle,Bloomington,5-9,0-4,0-4,0-4
0279-01-034,Hennepin,Osseo Middle School,Osseo,0-4,10-19,0-4,0-4
0279-01-032,Hennepin,Osseo Senior High,Osseo,0-4,5-9,0-4,0-4
0279-01-678,Hennepin,Palmer Lake Elementary,Brooklyn Park,0-4,5-9,0-4,0-4
0279-01-088,Hennepin,Park Center IB World School,Brooklyn Park,0-4,5-9,0-4,0-4
0272-01-881,Hennepin,Prairie View Elementary,Eden Prairie,0-4,5-9,0-4,0-4
0280-01-035,Hennepin,Richfield Senior High,Richfield,0-4,10-19,0-4,0-4
0281-01-053,Hennepin,Robbinsdale Armstrong Senior High,Plymouth,5-9,0-4,0-4,0-4
0281-01-050,Hennepin,Robbinsdale Cooper Senior High,New Hope,5-9,0-4,0-4,0-4
0728-01-070,Hennepin,Rogers Elementary,Rogers,0-4,5-9,0-4,0-4
0728-01-340,Hennepin,Rogers Middle School,Rogers,5-9,0-4,0-4,0-4
0728-01-510,Hennepin,Rogers Senior High,Rogers,10-19,10-19,0-4,0-4
0279-01-669,Hennepin,Rush Creek Elementary,Maple Grove,0-4,5-9,0-4,0-4
0001-03-324,Hennepin,Sanford Middle,Minneapolis,0-4,5-9,0-4,0-4
0276-01-606,Hennepin,Scenic Heights Elementary,Minnetonka,5-9,10-19,0-4,0-4
0001-03-160,Hennepin,Seward Elementary,Minneapolis,0-4,0-4,5-9,0-4
0273-01-019,Hennepin,South View Middle,Edina,5-9,0-4,0-4,0-4
0001-03-364,Hennepin,Southwest Senior High,Minneapolis,5-9,0-4,0-4,0-4
0282-01-050,Hennepin,St. Anthony Middle,Saint Anthony,0-4,5-9,0-4,0-4
0282-01-020,Hennepin,St. Anthony Village Senior High,Saint Anthony,0-4,10-19,0-4,0-4
0283-01-042,Hennepin,St. Louis Park Middle School,Saint Louis Park,5-9,5-9,0-4,0-4
0283-01-040,Hennepin,St. Louis Park Senior High,Saint Louis Park,5-9,10-19,0-4,0-4
0001-03-368,Hennepin,Washburn Senior High,Minneapolis,10-19,0-4,0-4,0-4
0284-01-053,Hennepin,Wayzata Central Middle,Plymouth,5-9,0-4,0-4,0-4
0284-01-050,Hennepin,Wayzata High,Plymouth,5-9,0-4,0-4,0-4
0279-01-673,Hennepin,Weaver Lake,Maple Grove,0-4,5-9,0-4,0-4
0282-01-040,Hennepin,Wilshire Park Elementary,Saint Anthony,0-4,5-9,0-4,0-4
0279-01-665,Hennepin,Woodland Elementary,Brooklyn Park,0-4,5-9,0-4,0-4
4140-07-010,Hennepin,Yinghua Academy,Minneapolis,0-4,0-4,5-9,0-4
0294-01-010,Houston,Houston Elementary,Houston,5-9,0-4,0-4,0-4
0294-01-020,Houston,Houston Secondary,Houston,0-4,0-4,5-9,0-4
0300-01-020,Houston,La Crescent Senior High,La Crescent,0-4,5-9,0-4,0-4
0300-01-010,Houston,La Crescent-Hokah Elementary,La Crescent,5-9,0-4,0-4,0-4
0318-01-140,Itasca,East Rapids Elementary,Grand Rapids,5-9,0-4,0-4,0-4
0347-01-300,Kandiyohi,Willmar Senior High,Willmar,5-9,0-4,0-4,0-4
0362-01-020,Koochiching,Littlefork-Big Falls Elementary,Littlefork,5-9,0-4,0-4,0-4
0413-01-001,Lyon,Marshall High School,Marshall,0-4,5-9,0-4,0-4
0413-01-006,Lyon,Marshall Middle School,Marshall,5-9,0-4,0-4,0-4
0423-01-030,McLeod,Hutchinson Senior High,Hutchinson,0-4,5-9,0-4,0-4
0492-01-200,Mower,Austin Senior High,Austin,5-9,10-19,0-4,0-4
0492-01-010,Mower,Banfield Elementary,Austin,0-4,5-9,0-4,0-4
0492-01-300,Mower,Ellis Middle,Austin,0-4,5-9,0-4,0-4
0492-01-280,Mower,I.J. Holton Intermediate School,Austin,0-4,5-9,0-4,0-4
0492-01-110,Mower,Woodson Kindergarten Center,Austin,0-4,5-9,0-4,0-4
2169-01-010,Murray,Murray Co. Central Elementary,Slayton,0-4,5-9,0-4,0-4
0077-01-190,Nicollet,Dakota Meadows Middle School,North Mankato,0-4,5-9,0-4,0-4
0077-01-020,Nicollet,Hoover Elementary,North Mankato,5-9,0-4,0-4,0-4
0518-01-001,Nobles,Prairie Elementary,Worthington,0-4,10-19,0-4,0-4
0518-01-004,Nobles,Worthington Middle,Worthington,0-4,5-9,0-4,0-4
0518-01-008,Nobles,Worthington Senior High,Worthington,0-4,5-9,0-4,0-4
0534-01-011,Olmsted,Bonner Elementary,Stewartville,5-9,0-4,0-4,0-4
0531-01-020,Olmsted,Byron Senior High School,Byron,0-4,5-9,0-4,0-4
0533-01-020,Olmsted,Dover-Eyota Elementary,Eyota,5-9,0-4,0-4,0-4
0535-01-310,Olmsted,John Marshall Senior High,Rochester,0-4,5-9,0-4,0-4
0535-01-315,Olmsted,Mayo Senior High,Rochester,0-4,5-9,0-4,0-4
0535-31-170,Olmsted,Schaeffer Academy,Rochester,10-19,5-9,0-4,0-4
0534-01-030,Olmsted,Stewartville Senior High,Stewartville,0-4,5-9,0-4,0-4
2689-01-008,Pipestone,Pipestone Senior High,Pipestone,5-9,0-4,0-4,0-4
2902-01-100,Pipestone,RTR Elementary School,Ruthton,5-9,0-4,0-4,0-4
0621-01-025,Ramsey,Bel Air Elementary,New Brighton,0-4,5-9,0-4,0-4
0623-01-721,Ramsey,Brimhall Elementary,Roseville,0-4,5-9,0-4,0-4
0625-01-210,Ramsey,Central Senior High,Saint Paul,5-9,5-9,0-4,0-4
0625-31-835,Ramsey,Cretin-Derham Hall,Saint Paul,0-4,10-19,0-4,0-4
0625-01-458,Ramsey,Farnsworth Aerospace Lower,Saint Paul,5-9,0-4,0-4,0-4
0621-01-067,Ramsey,Highview Middle School,New Brighton,5-9,0-4,0-4,0-4
0622-31-064,Ramsey,Hill-Murray,Maplewood,0-4,10-19,0-4,0-4
4103-07-010,Ramsey,Hmong College Prep Academy,Saint Paul,0-4,5-9,0-4,0-4
4070-07-010,Ramsey,HOPE Community Academy,Saint Paul,5-9,0-4,0-4,0-4
0625-01-230,Ramsey,Johnson Senior High,Saint Paul,5-9,0-4,0-4,0-4
0625-01-342,Ramsey,Murray Middle School,Saint Paul,5-9,0-4,0-4,0-4
4098-07-020,Ramsey,Nova Classical Academy Upper School,Saint Paul,5-9,0-4,0-4,0-4
0624-01-828,Ramsey,Otter Lake Elementary,White Bear Lake,0-4,5-9,0-4,0-4
4213-07-020,Ramsey,Prodeo Academy St. Paul,Saint Paul,0-4,5-9,0-4,0-4
0623-01-069,Ramsey,Roseville Area Senior High,Roseville,10-19,5-9,0-4,0-4
0621-31-082,Ramsey,St. John the Baptist,New Brighton,0-4,5-9,0-4,0-4
0621-31-083,Ramsey,St. Odilia,Shoreview,0-4,5-9,0-4,0-4
0624-01-059,Ramsey,Sunrise Park Middle,White Bear Lake,5-9,0-4,0-4,0-4
4152-07-010,Ramsey,Twin Cities German Immersion Charter School,Saint Paul,5-9,5-9,0-4,0-4
0625-01-252,Ramsey,Washington Tech Secondary Magnet,Saint Paul,5-9,0-4,0-4,0-4
0624-01-055,Ramsey,White Bear North Campus Senior,White Bear Lake,0-4,5-9,0-4,0-4
0624-01-095,Ramsey,White Bear South Campus Senior,White Bear Lake,5-9,0-4,0-4,0-4
0623-01-731,Ramsey,Williams Elementary,Shoreview,0-4,5-9,0-4,0-4
0659-01-003,Rice,Greenvale Park Elementary,Northfield,5-9,0-4,0-4,0-4
0659-01-002,Rice,Northfield Middle,Northfield,5-9,0-4,0-4,0-4
0659-01-001,Rice,Northfield Senior High,Northfield,5-9,0-4,0-4,0-4
0659-01-008,Rice,Sibley Elementary,Northfield,0-4,5-9,0-4,0-4
0682-01-010,Roseau,Roseau Elementary,Roseau,0-4,0-4,5-9,0-4
0682-01-020,Roseau,Roseau Secondary,Roseau,0-4,5-9,5-9,0-4
0690-01-030,Roseau,Warroad High School,Warroad,0-4,5-9,0-4,0-4
0709-01-435,Saint Louis,Congdon Elementary,Duluth,0-4,0-4,5-9,0-4
0709-31-002,Saint Louis,Duluth Marshall School,Duluth,5-9,5-9,5-9,0-4
0709-01-220,Saint Louis,East High School,Duluth,5-9,10-19,0-4,0-4
0709-01-510,Saint Louis,Lester Park Elementary,Duluth,0-4,5-9,0-4,0-4
2142-01-055,Saint Louis,North Woods Secondary,Cook,0-4,0-4,5-9,0-4
0704-01-001,Saint Louis,Proctor Senior High,Proctor,5-9,5-9,0-4,0-4
4184-07-010,Scott,Aspen Academy,Savage,0-4,5-9,0-4,0-4
0721-01-029,Scott,New Prague Senior High,New Prague,0-4,10-19,0-4,0-4
0720-01-083,Scott,Shakopee High School,Shakopee,5-9,10-19,5-9,0-4
0728-01-500,Sherburne,Elk River Senior High,Elk River,10-19,5-9,0-4,0-4
0728-01-700,Sherburne,Meadowvale Elementary,Elk River,5-9,0-4,0-4,0-4
0742-01-057,Stearns,Apollo Senior High,Saint Cloud,0-4,5-9,0-4,0-4
0742-01-035,Stearns,Discovery Community Elementary,Waite Park,0-4,5-9,0-4,0-4
0742-01-052,Stearns,North Junior High,Saint Cloud,5-9,0-4,0-4,0-4
0742-01-059,Stearns,Technical Senior High,Saint Cloud,5-9,5-9,0-4,0-4
0761-01-151,Steele,Owatonna Middle School,Owatonna,0-4,10-19,0-4,0-4
0761-01-150,Steele,Owatonna Senior High,Owatonna,5-9,5-9,0-4,0-4
2769-01-010,Stevens,Morris Area Secondary,Morris,5-9,0-4,5-9,0-4
2155-01-001,Wadena,Wadena-Deer Creek Senior High,Wadena,0-4,0-4,5-9,0-4
2168-01-003,Waseca,NRHEG Secondary,New Richland,5-9,0-4,0-4,0-4
0829-01-050,Waseca,Waseca Senior High,Waseca,0-4,5-9,0-4,0-4
0834-01-786,Washington,Andersen Elementary,Bayport,5-9,0-4,0-4,0-4
0833-01-025,Washington,East Ridge High School,Woodbury,10-19,0-4,0-4,0-4
0834-01-048,Washington,Oak-Land Middle School,Lake Elmo,0-4,5-9,0-4,0-4
0833-01-022,Washington,Oltman Middle School,Cottage Grove,5-9,0-4,0-4,0-4
0833-01-024,Washington,Park High School,Cottage Grove,10-19,0-4,0-4,0-4
0834-01-047,Washington,Stillwater Area High School,Stillwater,10-19,10-19,5-9,0-4
0622-01-058,Washington,Tartan Senior High,Oakdale,5-9,0-4,0-4,0-4
0833-01-029,Washington,Woodbury High School,Woodbury,5-9,0-4,0-4,0-4
0833-01-028,Washington,Woodbury Middle School,Woodbury,5-9,0-4,0-4,0-4
4001-07-010,Winona,Bluffview Montessori,Winona,0-4,5-9,0-4,0-4
0861-31-031,Winona,Cotter Schools (Jr/Sr),Winona,5-9,10-19,0-4,0-4
0858-01-003,Winona,St. Charles Secondary,Saint Charles,0-4,5-9,0-4,0-4
0861-01-006,Winona,Winona Middle,Winona,5-9,0-4,0-4,0-4
0861-01-007,Winona,Winona Senior High,Winona,10-19,0-4,0-4,0-4
0877-01-030,Wright,Buffalo Community Middle,Buffalo,10-19,0-4,0-4,0-4
0877-01-040,Wright,Buffalo Senior High,Buffalo,5-9,0-4,0-4,0-4
0881-01-020,Wright,Maple Lake Secondary,Maple Lake,5-9,0-4,0-4,0-4
0882-01-020,Wright,Monticello Senior High,Monticello,0-4,5-9,0-4,0-4
0728-01-800,Wright,Otsego Elementary,Otsego,5-9,0-4,0-4,0-4
