District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Minneapolis Public School District,Loring-Nicollet High,Hennepin,55,0.0727273,0.145455,0.218182,0.290909,0.363636,0.436364,0.509091
Minneapolis Public School District,Edison Senior High,Hennepin,938,0.00959488,0.0138593,0.0181237,0.0223881,0.0266525,0.0309168,0.0351812
Minneapolis Public School District,Longfellow Alternative,Hennepin,74,0.0540541,0.108108,0.162162,0.216216,0.27027,0.324324,0.378378
Minneapolis Public School District,Henry Senior High,Hennepin,949,0.00421496,0.00842993,0.0126449,0.0168599,0.0210748,0.0252898,0.0295047
Minneapolis Public School District,Plymouth Youth Center,Hennepin,123,0.0325203,0.0650407,0.097561,0.130081,0.162602,0.195122,0.227642
Minneapolis Public School District,Roosevelt Senior High,Hennepin,957,0.00417973,0.00835946,0.0125392,0.0167189,0.0208986,0.0250784,0.0292581
Minneapolis Public School District,South Senior High,Hennepin,1644,0.00243309,0.00486618,0.0103406,0.0127737,0.0152068,0.0176399,0.020073
Minneapolis Public School District,Wellstone International High,Hennepin,132,0.030303,0.0606061,0.0909091,0.121212,0.151515,0.181818,0.212121
Minneapolis Public School District,Southwest Senior High,Hennepin,1918,0.00208551,0.00417101,0.00625652,0.00834202,0.0104275,0.012513,0.0145985
Minneapolis Public School District,Washburn Senior High,Hennepin,1690,0.00236686,0.00769231,0.0100592,0.012426,0.0147929,0.0201183,0.0224852
Minneapolis Public School District,Menlo Park Academy,Hennepin,54,0.0740741,0.148148,0.222222,0.296296,0.37037,0.444444,0.518519
Minneapolis Public School District,North Community Senior High,Hennepin,402,0.00995025,0.0323383,0.0422886,0.0522388,0.0621891,0.0721393,0.0820896
Minneapolis Public School District,Transition Plus Services,Hennepin,234,0.017094,0.034188,0.0512821,0.0683761,0.0854701,0.102564,0.119658
Minneapolis Public School District,Heritage STEM Academy,Hennepin,121,0.0330579,0.0661157,0.0991736,0.132231,0.165289,0.198347,0.231405
Minneapolis Public School District,Minneapolis On Line Learning,Hennepin,53,0.0754717,0.150943,0.226415,0.301887,0.377358,0.45283,0.528302
Minneapolis Public School District,VOA High School,Hennepin,86,0.0465116,0.0930233,0.139535,0.186047,0.232558,0.27907,0.325581
Minneapolis Public School District,River Bend Educational Center,Hennepin,83,0.0481928,0.0963855,0.144578,0.192771,0.240964,0.289157,0.337349
Hill City Public School District,Hill City Elementary,Aitkin,84,0.047619,0.0952381,0.142857,0.190476,0.238095,0.285714,0.333333
Hill City Public School District,Hill City Middle School,Aitkin,69,0.057971,0.115942,0.173913,0.231884,0.289855,0.347826,0.405797
Hill City Public School District,Hill City Senior High,Aitkin,83,0.0481928,0.0963855,0.144578,0.192771,0.240964,0.289157,0.337349
McGregor Public School District,McGregor Elementary,Aitkin,213,0.0187793,0.0375587,0.056338,0.0751174,0.0938967,0.112676,0.131455
McGregor Public School District,McGregor Secondary,Aitkin,198,0.020202,0.040404,0.0606061,0.0808081,0.10101,0.121212,0.217172
South St. Paul Public School District,South St. Paul Middle School,Dakota,732,0.00546448,0.010929,0.0163934,0.0286885,0.034153,0.0464481,0.0519126
South St. Paul Public School District,South St. Paul High School,Dakota,896,0.00446429,0.00892857,0.0133929,0.0178571,0.0279018,0.0323661,0.0368304
South St. Paul Public School District,S St. Paul Community Lrng. Cntr.,Dakota,96,0.0416667,0.0833333,0.125,0.166667,0.208333,0.25,0.291667
South St. Paul Public School District,Lincoln Center Elementary,Dakota,738,0.00542005,0.0311653,0.0433604,0.0487805,0.0609756,0.0663957,0.0718157
South St. Paul Public School District,Kaposia Education Center Elementary,Dakota,676,0.00591716,0.0118343,0.0177515,0.0236686,0.0295858,0.035503,0.0414201
Anoka-Hennepin Public School District,Anoka High School,Anoka,2272,0.00396127,0.0123239,0.0206866,0.0246479,0.0330106,0.0413732,0.0431338
Anoka-Hennepin Public School District,Coon Rapids High School,Anoka,2332,0.00385935,0.0077187,0.00943396,0.0132933,0.0171527,0.0188679,0.0205832
Anoka-Hennepin Public School District,Anoka Middle School For The Arts,Anoka,1750,0.00228571,0.0131429,0.024,0.0262857,0.0285714,0.0308571,0.0331429
Anoka-Hennepin Public School District,Coon Rapids Middle School,Anoka,1521,0.00262985,0.00854701,0.0144642,0.017094,0.0230112,0.025641,0.0282709
Anoka-Hennepin Public School District,Jackson Middle,Hennepin,1947,0.0097586,0.0195172,0.0215716,0.0261941,0.0359527,0.0405752,0.0426297
Anoka-Hennepin Public School District,Northdale Middle,Anoka,1335,0.00674157,0.0209738,0.0277154,0.0307116,0.0374532,0.0441948,0.047191
Anoka-Hennepin Public School District,Blaine High School,Anoka,2940,0.00306122,0.00952381,0.0193878,0.022449,0.0255102,0.0268707,0.0282313
Anoka-Hennepin Public School District,Andover High School,Anoka,1679,0.00238237,0.0136986,0.0250149,0.0303752,0.0416915,0.0470518,0.0494342
Anoka-Hennepin Public School District,Anoka-Hennepin Regional High School,Anoka,148,0.027027,0.0540541,0.0810811,0.108108,0.135135,0.162162,0.189189
Anoka-Hennepin Public School District,Champlin Park High School,Hennepin,2931,0.00648243,0.0129649,0.0160355,0.0225179,0.0290003,0.032071,0.0334357
Anoka-Hennepin Public School District,Oak View Middle,Anoka,1233,0.00324412,0.00648824,0.0137875,0.0170316,0.0243309,0.0316302,0.0348743
Anoka-Hennepin Public School District,Roosevelt Middle,Anoka,825,0.00484848,0.0157576,0.0206061,0.0254545,0.0363636,0.0412121,0.0460606
Anoka-Hennepin Public School District,Secondary Technical Education Program S.T.E.P.,Anoka,59,0.0677966,0.135593,0.20339,0.271186,0.338983,0.40678,0.474576
Anoka-Hennepin Public School District,Adams Elementary,Anoka,491,0.00814664,0.0264766,0.0346232,0.0427699,0.0610998,0.0692464,0.0773931
Anoka-Hennepin Public School District,Crooked Lake Elementary,Anoka,401,0.00997506,0.0199501,0.0299252,0.0399002,0.0498753,0.0598504,0.0698254
Anoka-Hennepin Public School District,Franklin Elementary,Anoka,312,0.0128205,0.025641,0.0384615,0.0512821,0.0801282,0.0929487,0.105769
Anoka-Hennepin Public School District,Hamilton Elementary,Anoka,383,0.0104439,0.0208877,0.0313316,0.0417755,0.0522193,0.0626632,0.073107
Anoka-Hennepin Public School District,Jefferson Elementary,Anoka,537,0.00744879,0.0148976,0.0502793,0.0577281,0.0651769,0.0726257,0.0800745
Anoka-Hennepin Public School District,Johnsville Elementary,Anoka,582,0.00687285,0.0223368,0.0292096,0.0360825,0.0429553,0.0498282,0.056701
Anoka-Hennepin Public School District,Lincoln Elementary,Anoka,367,0.0108992,0.0217984,0.0326975,0.0435967,0.0544959,0.0653951,0.0762943
Anoka-Hennepin Public School District,Madison Elementary,Anoka,393,0.0101781,0.0203562,0.0305344,0.0407125,0.0636132,0.0737913,0.0839695
Anoka-Hennepin Public School District,McKinley Elementary,Anoka,569,0.00702988,0.0140598,0.0210896,0.0369069,0.0527241,0.0685413,0.0755712
Anoka-Hennepin Public School District,Mississippi Elementary,Anoka,368,0.0108696,0.0217391,0.0326087,0.0434783,0.0543478,0.0652174,0.076087
Anoka-Hennepin Public School District,Monroe Elementary,Hennepin,551,0.00725953,0.0145191,0.0217786,0.0381125,0.0453721,0.0526316,0.0598911
Anoka-Hennepin Public School District,Morris Bye Elementary,Anoka,481,0.00831601,0.016632,0.024948,0.033264,0.0519751,0.0602911,0.0686071
Anoka-Hennepin Public School District,Sand Creek Elementary,Anoka,586,0.00682594,0.0136519,0.0204778,0.0273038,0.059727,0.0665529,0.0733788
Anoka-Hennepin Public School District,University Elementary,Anoka,642,0.0140187,0.0436137,0.0498442,0.0560748,0.0623053,0.0685358,0.0747664
Anoka-Hennepin Public School District,Wilson Elementary,Anoka,490,0.00816327,0.0163265,0.0244898,0.0326531,0.0408163,0.0489796,0.0571429
Anoka-Hennepin Public School District,Evergreen Park Elementary,Hennepin,461,0.00867679,0.0173536,0.0260304,0.0347072,0.0433839,0.0520607,0.0607375
Anoka-Hennepin Public School District,Eisenhower Elementary,Anoka,469,0.00852878,0.0277186,0.0362473,0.0447761,0.0533049,0.0618337,0.0703625
Anoka-Hennepin Public School District,Ramsey Elementary,Anoka,641,0.00624025,0.0124805,0.0187207,0.024961,0.0312012,0.0374415,0.0436817
Anoka-Hennepin Public School District,Dayton Elementary,Hennepin,511,0.0176125,0.0547945,0.0626223,0.0704501,0.0782779,0.0861057,0.0939335
Anoka-Hennepin Public School District,Oxbow Creek Elementary,Hennepin,1062,0.00847458,0.0122411,0.0207156,0.0244821,0.0423729,0.0508475,0.0546139
Anoka-Hennepin Public School District,Andover Elementary,Anoka,1138,0.00790861,0.0246046,0.0325132,0.0404218,0.0571178,0.0650264,0.0685413
Anoka-Hennepin Public School District,Rum River Elementary,Anoka,736,0.00543478,0.0108696,0.0163043,0.0285326,0.0339674,0.0394022,0.044837
Anoka-Hennepin Public School District,Champlin/Brooklyn Park Academy for Math and Environmental Science,Hennepin,738,0.00542005,0.0108401,0.0162602,0.0216802,0.0338753,0.0392954,0.0447154
Anoka-Hennepin Public School District,Sunrise Elementary,Anoka,996,0.00903614,0.0180723,0.0220884,0.0261044,0.0351406,0.0441767,0.0481928
Anoka-Hennepin Public School District,Brookside Elementary,Anoka,742,0.00539084,0.0175202,0.0229111,0.0283019,0.0336927,0.0458221,0.0512129
Anoka-Hennepin Public School District,Anoka-Hennepin Technical High School,Anoka,170,0.0235294,0.0470588,0.0705882,0.0941176,0.117647,0.141176,0.164706
Anoka-Hennepin Public School District,Bridges,Anoka,76,0.0526316,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421
Anoka-Hennepin Public School District,Early Childhood/Special Education,Anoka,862,0.00464037,0.00928074,0.0139211,0.0185615,0.0232019,0.0278422,0.0324826
Anoka-Hennepin Public School District,River Trail Learning Center at LO Jacob,Anoka,227,0.0176211,0.0352423,0.0528634,0.0704846,0.0881057,0.105727,0.123348
Anoka-Hennepin Public School District,Pathways,Anoka,131,0.0305344,0.0610687,0.0916031,0.122137,0.152672,0.183206,0.21374
Anoka-Hennepin Public School District,STEP Ahead High School,Anoka,141,0.0283688,0.0567376,0.0851064,0.113475,0.141844,0.170213,0.198582
Centennial Public School District,Centennial High School,Anoka,2006,0.00947159,0.0189432,0.0284148,0.0378863,0.0473579,0.0568295,0.0588235
Centennial Public School District,Centennial Middle,Anoka,1569,0.00573614,0.0242192,0.0363289,0.0484385,0.0669216,0.0726577,0.0752071
Centennial Public School District,Centennial Elementary,Anoka,526,0.00760456,0.0247148,0.0418251,0.0494297,0.0665399,0.0741445,0.081749
Centennial Public School District,Centerville Elementary,Anoka,517,0.00773694,0.0251451,0.0425532,0.0502901,0.0676983,0.104449,0.112186
Centennial Public School District,Golden Lake Elementary,Anoka,396,0.010101,0.020202,0.0429293,0.0656566,0.0883838,0.0984848,0.108586
Centennial Public School District,Rice Lake Elementary,Anoka,624,0.0144231,0.0448718,0.0512821,0.0817308,0.112179,0.142628,0.149038
Centennial Public School District,Early Childhood Center,Anoka,110,0.0363636,0.0727273,0.109091,0.145455,0.181818,0.218182,0.254545
Centennial Public School District,Blue Heron Elementary,Anoka,775,0.0245161,0.0490323,0.0606452,0.0658065,0.0774194,0.0890323,0.0941935
Columbia Heights Public School District,Columbia Heights Senior High,Anoka,1003,0.00398804,0.00797607,0.0119641,0.0159521,0.0199402,0.0239282,0.0279163
Columbia Heights Public School District,Columbia Academy,Anoka,696,0.00574713,0.0114943,0.0172414,0.0229885,0.0359195,0.0416667,0.0474138
Columbia Heights Public School District,Highland Elementary,Anoka,523,0.00764818,0.0152964,0.0229446,0.0305927,0.0382409,0.0458891,0.0535373
Columbia Heights Public School District,North Park Elementary,Anoka,391,0.0102302,0.0204604,0.0306905,0.0409207,0.0511509,0.0613811,0.0716113
Columbia Heights Public School District,Valley View Elementary,Anoka,460,0.00869565,0.0173913,0.026087,0.0347826,0.0543478,0.073913,0.0826087
Columbia Heights Public School District,Early Childhood,Anoka,50,0.08,0.16,0.24,0.32,0.4,0.48,0.56
Fridley Public School District,Voluntary Prekindergarten School,Anoka,109,0.0366972,0.0733945,0.110092,0.146789,0.183486,0.220183,0.256881
Fridley Public School District,Fridley Senior High,Anoka,916,0.00436681,0.0251092,0.0349345,0.0393013,0.0491266,0.0534934,0.0578603
Fridley Public School District,Fridley Middle,Anoka,826,0.00484262,0.027845,0.0508475,0.0617433,0.0726392,0.0774818,0.0823245
Fridley Public School District,Hayes Elementary,Anoka,479,0.00835073,0.0167015,0.0250522,0.0334029,0.0417537,0.0501044,0.0584551
Fridley Public School District,Stevenson Elementary,Anoka,472,0.00847458,0.0169492,0.0360169,0.0444915,0.0529661,0.0614407,0.0699153
Fridley Public School District,Fridley Moore Lake Area Learning Center,Anoka,76,0.0526316,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421
St. Francis Area Schools,Saints Online,Anoka,129,0.0310078,0.0620155,0.0930233,0.124031,0.155039,0.186047,0.217054
St. Francis Area Schools,Saints Academy,Anoka,175,0.0228571,0.0457143,0.0685714,0.0914286,0.114286,0.137143,0.16
St. Francis Area Schools,St. Francis High,Anoka,1214,0.00741351,0.0477759,0.0716639,0.0749588,0.0823723,0.0856672,0.0889621
St. Francis Area Schools,St. Francis Middle,Anoka,828,0.00483092,0.0398551,0.0507246,0.0615942,0.0664251,0.071256,0.076087
St. Francis Area Schools,ECSE@ ISD 15 Lifelong Learning,Anoka,111,0.036036,0.0720721,0.108108,0.144144,0.18018,0.216216,0.252252
St. Francis Area Schools,St. Francis Elementary,Anoka,599,0.0066778,0.0133556,0.0283806,0.0434057,0.0500835,0.0567613,0.0634391
St. Francis Area Schools,Cedar Creek Elementary School,Anoka,658,0.0136778,0.0273556,0.056231,0.06231,0.0683891,0.0820669,0.0881459
St. Francis Area Schools,East Bethel Elementary School,Anoka,495,0.00808081,0.0161616,0.0545455,0.0727273,0.0808081,0.0888889,0.0969697
Spring Lake Park Public Schools,Spring Lake Park Senior High,Anoka,1850,0.00216216,0.00702703,0.0172973,0.0221622,0.0324324,0.0345946,0.0367568
Spring Lake Park Public Schools,Early Education,Anoka,83,0.0481928,0.0963855,0.144578,0.192771,0.240964,0.289157,0.337349
Spring Lake Park Public Schools,Westwood Intermediate and Middle School,Anoka,1866,0.00214362,0.0123258,0.0144695,0.0166131,0.0267953,0.0289389,0.0310825
Spring Lake Park Public Schools,Northpoint Elementary,Anoka,552,0.00724638,0.0235507,0.0398551,0.0471014,0.0634058,0.0706522,0.0778986
Spring Lake Park Public Schools,Woodcrest Elementary Spanish Immersion,Anoka,534,0.00749064,0.0149813,0.0224719,0.0299625,0.0374532,0.0449438,0.0524345
Spring Lake Park Public Schools,Park Terrace Elementary,Anoka,568,0.0158451,0.0316901,0.0387324,0.0457746,0.0616197,0.068662,0.0757042
Spring Lake Park Public Schools,Centerview Elementary,Anoka,639,0.00625978,0.0125196,0.0187793,0.0250391,0.0312989,0.0453834,0.0516432
Detroit Lakes Public School District,Detroit Lakes Senior High,Becker,898,0.00445434,0.00890869,0.013363,0.0178174,0.0278396,0.032294,0.0367483
Detroit Lakes Public School District,Detroit Lakes Middle,Becker,622,0.00643087,0.0128617,0.0192926,0.0257235,0.0401929,0.0466238,0.0530547
Detroit Lakes Public School District,Rossman Elementary,Becker,570,0.00701754,0.0140351,0.0210526,0.0368421,0.0438596,0.0508772,0.0578947
Detroit Lakes Public School District,DETROIT LAKES AREA LEARNING CENTER,Becker,53,0.0754717,0.150943,0.226415,0.301887,0.377358,0.45283,0.528302
Detroit Lakes Public School District,Lincoln Early Childhood Ed. Center,Becker,60,0.0666667,0.133333,0.2,0.266667,0.333333,0.4,0.466667
Detroit Lakes Public School District,Roosevelt Elementary,Becker,599,0.0066778,0.0133556,0.0200334,0.0267112,0.0584307,0.0651085,0.0717863
Frazee-Vergas Public School District,Frazee Elementary,Becker,456,0.00877193,0.0504386,0.0592105,0.0789474,0.0877193,0.0964912,0.105263
Frazee-Vergas Public School District,Frazee Secondary,Becker,420,0.00952381,0.0309524,0.0404762,0.05,0.0595238,0.0690476,0.0785714
Pine Point Public School District,Pine Point Elementary,Becker,87,0.045977,0.091954,0.137931,0.183908,0.229885,0.275862,0.321839
Bemidji Public School District,Gene Dillon Elementary School,Beltrami,746,0.00536193,0.0174263,0.0227882,0.0281501,0.0402145,0.0455764,0.0509383
Bemidji Public School District,Bemidji Middle,Beltrami,1126,0.0035524,0.0071048,0.0106572,0.0142096,0.0310835,0.0346359,0.0381883
Bemidji Public School District,Northern Elementary,Beltrami,307,0.0130293,0.0260586,0.0390879,0.0521173,0.0651466,0.0781759,0.0912052
Bemidji Public School District,Bemidji Senior High,Beltrami,1455,0.00274914,0.00893471,0.0116838,0.0178694,0.024055,0.0268041,0.0295533
Bemidji Public School District,Bemidji Senior Lumberjack ALC,Beltrami,62,0.0645161,0.129032,0.193548,0.258065,0.322581,0.387097,0.451613
Bemidji Public School District,Paul Bunyan Center,Beltrami,112,0.0357143,0.0714286,0.107143,0.142857,0.178571,0.214286,0.25
Bemidji Public School District,J.W. Smith Elementary,Beltrami,187,0.0213904,0.0427807,0.0641711,0.0855615,0.106952,0.128342,0.149733
Bemidji Public School District,Central Elementary,Beltrami,119,0.0336134,0.0672269,0.10084,0.134454,0.168067,0.201681,0.235294
Bemidji Public School District,Lincoln Elementary,Beltrami,340,0.0117647,0.0235294,0.0352941,0.0470588,0.0588235,0.0705882,0.0823529
Bemidji Public School District,Solway Elementary,Beltrami,129,0.0310078,0.0620155,0.0930233,0.124031,0.155039,0.186047,0.217054
Bemidji Public School District,Horace May Elementary,Beltrami,278,0.0143885,0.028777,0.0431655,0.057554,0.0719424,0.0863309,0.100719
Bemidji Public School District,BEMIDJI AREA LEARNING CENTER,Beltrami,52,0.0769231,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462
Blackduck Public School District,Blackduck Elementary,Beltrami,353,0.0113314,0.0226629,0.0339943,0.0453258,0.0566572,0.0679887,0.0793201
Blackduck Public School District,Blackduck Secondary,Beltrami,289,0.0311419,0.0449827,0.0588235,0.0726644,0.0865052,0.100346,0.114187
Kelliher Public School District,Kelliher Elementary,Beltrami,158,0.0253165,0.0506329,0.0759494,0.101266,0.126582,0.151899,0.177215
Kelliher Public School District,Kelliher Secondary,Beltrami,137,0.0291971,0.0583942,0.0875912,0.116788,0.145985,0.175182,0.20438
Red Lake Public School District,Red Lake Elementary,Beltrami,579,0.00690846,0.0138169,0.0207254,0.0276339,0.0431779,0.0500864,0.0569948
Red Lake Public School District,Red Lake Early Childhood Center,Beltrami,123,0.0325203,0.0650407,0.097561,0.130081,0.162602,0.195122,0.227642
Red Lake Public School District,Ponemah Elementary,Beltrami,144,0.0277778,0.0555556,0.0833333,0.111111,0.138889,0.166667,0.194444
Red Lake Public School District,Red Lake Secondary,Beltrami,320,0.0125,0.025,0.0375,0.05,0.0625,0.075,0.0875
Red Lake Public School District,RED LAKE ALTERNATIVE LEARNING,Beltrami,75,0.0533333,0.106667,0.16,0.213333,0.266667,0.32,0.373333
Red Lake Public School District,Red Lake Middle School,Beltrami,269,0.0148699,0.0297398,0.0446097,0.0594796,0.0743494,0.0892193,0.104089
Sauk Rapids-Rice Public Schools,Sauk Rapids-Rice Senior High,Benton,1423,0.0274069,0.040759,0.054111,0.0604357,0.0737878,0.0871398,0.0899508
Sauk Rapids-Rice Public Schools,Mississippi Heights Elementary,Benton,908,0.00991189,0.0198238,0.0407489,0.061674,0.0825991,0.103524,0.10793
Sauk Rapids-Rice Public Schools,Rice Elementary,Benton,383,0.0234987,0.0339426,0.0443864,0.0548303,0.104439,0.127937,0.138381
Sauk Rapids-Rice Public Schools,Pleasant View Elementary,Benton,702,0.0128205,0.0541311,0.0811966,0.0868946,0.11396,0.119658,0.125356
Sauk Rapids-Rice Public Schools,Sauk Rapids-Rice Middle School,Benton,1013,0.0286278,0.0967423,0.12537,0.134255,0.143139,0.161895,0.165844
Foley Public School District,Foley Elementary,Benton,606,0.00660066,0.0132013,0.019802,0.0264026,0.0412541,0.0561056,0.0627063
