District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
Minneapolis Public School District,Minneapolis On Line Learning,Hennepin,53,0,0,0,0,0,0,0,0
Minneapolis Public School District,VOA High School,Hennepin,86,0,0,0,0,0,0,0,0
Minneapolis Public School District,River Bend Educational Center,Hennepin,83,0,0,0,0,0,0,0,0
Hill City Public School District,Hill City Elementary,Aitkin,84,0,0,0,0,0,0,0,0
Hill City Public School District,Hill City Middle School,Aitkin,69,0,0,0,0,0,0,0,0
Hill City Public School District,Hill City Senior High,Aitkin,83,0,0,0,0,0,0,0,0
McGregor Public School District,McGregor Elementary,Aitkin,213,0,0,0,0,0,0,0,0
McGregor Public School District,McGregor Secondary,Aitkin,198,0,0,0,0,0,0,10,10
South St. Paul Public School District,South St. Paul Middle School,Dakota,732,0,0,0,5,5,10,10,10
South St. Paul Public School District,South St. Paul High School,Dakota,896,0,0,0,0,5,10,15,15
South St. Paul Public School District,S St. Paul Community Lrng. Cntr.,Dakota,96,0,0,0,0,0,0,0,0
South St. Paul Public School District,Lincoln Center Elementary,Dakota,738,0,10,15,15,20,25,30,30
South St. Paul Public School District,Kaposia Education Center Elementary,Dakota,676,0,0,0,0,0,0,5,5
Anoka-Hennepin Public School District,Anoka High School,Anoka,2272,5,15,25,30,40,50,55,55
Anoka-Hennepin Public School District,Coon Rapids High School,Anoka,2332,5,10,10,15,25,35,40,40
Anoka-Hennepin Public School District,Anoka Middle School For The Arts,Anoka,1750,0,10,20,25,35,40,40,40
Anoka-Hennepin Public School District,Coon Rapids Middle School,Anoka,1521,0,5,10,10,20,25,35,35
Anoka-Hennepin Public School District,Jackson Middle,Hennepin,1947,10,20,20,25,35,45,45,45
Anoka-Hennepin Public School District,Northdale Middle,Anoka,1335,5,15,20,20,25,30,30,30
Anoka-Hennepin Public School District,Blaine High School,Anoka,2940,5,15,35,40,45,45,50,50
Anoka-Hennepin Public School District,Andover High School,Anoka,1679,0,10,20,25,35,45,45,45
Anoka-Hennepin Public School District,Anoka-Hennepin Regional High School,Anoka,148,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Champlin Park High School,Hennepin,2931,10,20,25,35,45,55,60,60
Anoka-Hennepin Public School District,Oak View Middle,Anoka,1233,0,0,5,5,10,20,25,25
Anoka-Hennepin Public School District,Roosevelt Middle,Anoka,825,0,5,5,5,5,10,10,10
Anoka-Hennepin Public School District,Secondary Technical Education Program S.T.E.P.,Anoka,59,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Adams Elementary,Anoka,491,0,5,5,5,10,15,15,15
Anoka-Hennepin Public School District,Crooked Lake Elementary,Anoka,401,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Franklin Elementary,Anoka,312,0,0,0,0,5,5,5,5
Anoka-Hennepin Public School District,Hamilton Elementary,Anoka,383,0,0,0,0,5,5,5,5
Anoka-Hennepin Public School District,Jefferson Elementary,Anoka,537,0,0,10,10,10,10,15,15
Anoka-Hennepin Public School District,Johnsville Elementary,Anoka,582,0,5,5,5,10,10,10,10
Anoka-Hennepin Public School District,Lincoln Elementary,Anoka,367,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Madison Elementary,Anoka,393,0,0,0,0,5,5,5,5
Anoka-Hennepin Public School District,McKinley Elementary,Anoka,569,0,0,0,5,10,20,20,20
Anoka-Hennepin Public School District,Mississippi Elementary,Anoka,368,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Monroe Elementary,Hennepin,551,0,0,0,5,5,5,5,5
Anoka-Hennepin Public School District,Morris Bye Elementary,Anoka,481,0,0,0,0,5,10,10,10
Anoka-Hennepin Public School District,Sand Creek Elementary,Anoka,586,0,0,0,0,10,10,10,10
Anoka-Hennepin Public School District,University Elementary,Anoka,642,5,15,15,15,15,15,15,15
Anoka-Hennepin Public School District,Wilson Elementary,Anoka,490,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Evergreen Park Elementary,Hennepin,461,0,0,0,0,0,5,5,5
Anoka-Hennepin Public School District,Eisenhower Elementary,Anoka,469,0,5,5,5,5,5,5,5
Anoka-Hennepin Public School District,Ramsey Elementary,Anoka,641,0,0,0,0,0,5,5,5
Anoka-Hennepin Public School District,Dayton Elementary,Hennepin,511,5,15,15,15,15,20,20,20
Anoka-Hennepin Public School District,Oxbow Creek Elementary,Hennepin,1062,5,5,10,10,20,30,30,30
Anoka-Hennepin Public School District,Andover Elementary,Anoka,1138,5,15,20,25,35,45,50,50
Anoka-Hennepin Public School District,Rum River Elementary,Anoka,736,0,0,0,5,5,5,5,5
Anoka-Hennepin Public School District,Champlin/Brooklyn Park Academy for Math and Environmental Science,Hennepin,738,0,0,0,0,5,15,20,20
Anoka-Hennepin Public School District,Sunrise Elementary,Anoka,996,5,10,10,10,15,20,20,20
Anoka-Hennepin Public School District,Brookside Elementary,Anoka,742,0,5,5,5,5,10,10,10
Anoka-Hennepin Public School District,Anoka-Hennepin Technical High School,Anoka,170,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Bridges,Anoka,76,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Early Childhood/Special Education,Anoka,862,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,River Trail Learning Center at LO Jacob,Anoka,227,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Pathways,Anoka,131,0,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,STEP Ahead High School,Anoka,141,0,0,0,0,0,0,0,0
Centennial Public School District,Centennial High School,Anoka,2006,10,20,30,40,50,60,70,75
Centennial Public School District,Centennial Middle,Anoka,1569,5,25,35,45,65,75,80,80
Centennial Public School District,Centennial Elementary,Anoka,526,0,5,10,10,15,15,15,15
Centennial Public School District,Centerville Elementary,Anoka,517,0,5,10,10,15,35,40,40
Centennial Public School District,Golden Lake Elementary,Anoka,396,0,0,5,10,15,15,20,20
Centennial Public School District,Rice Lake Elementary,Anoka,624,5,15,15,25,35,55,55,55
Centennial Public School District,Early Childhood Center,Anoka,110,0,0,0,0,0,0,0,0
Centennial Public School District,Blue Heron Elementary,Anoka,775,10,20,25,25,35,40,45,45
Columbia Heights Public School District,Columbia Heights Senior High,Anoka,1003,0,0,0,0,0,5,10,10
Columbia Heights Public School District,Columbia Academy,Anoka,696,0,0,0,0,5,5,5,5
Columbia Heights Public School District,Highland Elementary,Anoka,523,0,0,0,0,0,0,0,0
Columbia Heights Public School District,North Park Elementary,Anoka,391,0,0,0,0,0,0,0,0
Columbia Heights Public School District,Valley View Elementary,Anoka,460,0,0,0,0,5,15,20,20
Columbia Heights Public School District,Early Childhood,Anoka,50,0,0,0,0,0,0,0,0
Fridley Public School District,Voluntary Prekindergarten School,Anoka,109,0,0,0,0,0,0,0,0
Fridley Public School District,Fridley Senior High,Anoka,916,0,10,15,15,20,25,25,25
Fridley Public School District,Fridley Middle,Anoka,826,0,10,20,25,30,35,40,40
Fridley Public School District,Hayes Elementary,Anoka,479,0,0,0,0,0,0,0,0
Fridley Public School District,Stevenson Elementary,Anoka,472,0,0,5,5,5,5,5,5
Fridley Public School District,Fridley Moore Lake Area Learning Center,Anoka,76,0,0,0,0,0,0,0,0
St. Francis Area Schools,Saints Online,Anoka,129,0,0,0,0,0,0,0,0
St. Francis Area Schools,Saints Academy,Anoka,175,0,0,0,0,0,0,0,0
St. Francis Area Schools,St. Francis High,Anoka,1214,5,45,65,65,70,70,75,75
St. Francis Area Schools,St. Francis Middle,Anoka,828,0,20,25,30,30,30,30,30
St. Francis Area Schools,ECSE@ ISD 15 Lifelong Learning,Anoka,111,0,0,0,0,0,0,0,0
St. Francis Area Schools,St. Francis Elementary,Anoka,599,0,0,5,10,10,10,10,10
St. Francis Area Schools,Cedar Creek Elementary School,Anoka,658,5,10,20,20,20,25,25,25
St. Francis Area Schools,East Bethel Elementary School,Anoka,495,0,0,10,15,15,20,20,20
Spring Lake Park Public Schools,Spring Lake Park Senior High,Anoka,1850,0,5,15,20,30,40,50,50
Spring Lake Park Public Schools,Early Education,Anoka,83,0,0,0,0,0,0,0,0
Spring Lake Park Public Schools,Westwood Intermediate and Middle School,Anoka,1866,0,10,10,10,20,30,35,40
Spring Lake Park Public Schools,Northpoint Elementary,Anoka,552,0,5,10,10,15,20,20,20
Spring Lake Park Public Schools,Woodcrest Elementary Spanish Immersion,Anoka,534,0,0,0,0,0,0,0,0
Spring Lake Park Public Schools,Park Terrace Elementary,Anoka,568,5,10,10,10,15,15,15,15
Spring Lake Park Public Schools,Centerview Elementary,Anoka,639,0,0,0,0,0,5,10,10
Detroit Lakes Public School District,Detroit Lakes Senior High,Becker,898,0,0,0,0,5,5,5,5
Detroit Lakes Public School District,Detroit Lakes Middle,Becker,622,0,0,0,0,5,5,5,5
Detroit Lakes Public School District,Rossman Elementary,Becker,570,0,0,0,5,5,5,5,5
Detroit Lakes Public School District,DETROIT LAKES AREA LEARNING CENTER,Becker,53,0,0,0,0,0,0,0,0
Detroit Lakes Public School District,Lincoln Early Childhood Ed. Center,Becker,60,0,0,0,0,0,0,0,0
Detroit Lakes Public School District,Roosevelt Elementary,Becker,599,0,0,0,0,10,10,10,10
Frazee-Vergas Public School District,Frazee Elementary,Becker,456,0,10,10,15,15,15,15,15
Frazee-Vergas Public School District,Frazee Secondary,Becker,420,0,5,5,5,5,5,5,5
Pine Point Public School District,Pine Point Elementary,Becker,87,0,0,0,0,0,0,0,0
Bemidji Public School District,Gene Dillon Elementary School,Beltrami,746,0,5,5,5,10,10,10,10
Bemidji Public School District,Bemidji Middle,Beltrami,1126,0,0,0,0,10,10,10,10
Bemidji Public School District,Northern Elementary,Beltrami,307,0,0,0,0,0,0,0,0
Bemidji Public School District,Bemidji Senior High,Beltrami,1455,0,5,5,10,15,15,15,15
Bemidji Public School District,Bemidji Senior Lumberjack ALC,Beltrami,62,0,0,0,0,0,0,0,0
Bemidji Public School District,Paul Bunyan Center,Beltrami,112,0,0,0,0,0,0,0,0
Bemidji Public School District,J.W. Smith Elementary,Beltrami,187,0,0,0,0,0,0,0,0
Bemidji Public School District,Central Elementary,Beltrami,119,0,0,0,0,0,0,0,0
Bemidji Public School District,Lincoln Elementary,Beltrami,340,0,0,0,0,0,0,0,0
Bemidji Public School District,Solway Elementary,Beltrami,129,0,0,0,0,0,0,0,0
Bemidji Public School District,Horace May Elementary,Beltrami,278,0,0,0,0,0,0,0,0
Bemidji Public School District,BEMIDJI AREA LEARNING CENTER,Beltrami,52,0,0,0,0,0,0,0,0
Blackduck Public School District,Blackduck Elementary,Beltrami,353,0,0,0,0,0,0,0,0
Blackduck Public School District,Blackduck Secondary,Beltrami,289,5,5,5,5,5,5,5,5
Kelliher Public School District,Kelliher Elementary,Beltrami,158,0,0,0,0,0,0,0,0
Kelliher Public School District,Kelliher Secondary,Beltrami,137,0,0,0,0,0,0,0,0
Red Lake Public School District,Red Lake Elementary,Beltrami,579,0,0,0,0,5,5,5,5
Red Lake Public School District,Red Lake Early Childhood Center,Beltrami,123,0,0,0,0,0,0,0,0
Red Lake Public School District,Ponemah Elementary,Beltrami,144,0,0,0,0,0,0,0,0
Red Lake Public School District,Red Lake Secondary,Beltrami,320,0,0,0,0,0,0,0,0
Red Lake Public School District,RED LAKE ALTERNATIVE LEARNING,Beltrami,75,0,0,0,0,0,0,0,0
Red Lake Public School District,Red Lake Middle School,Beltrami,269,0,0,0,0,0,0,0,0
Sauk Rapids-Rice Public Schools,Sauk Rapids-Rice Senior High,Benton,1423,30,40,50,55,65,75,85,85
Sauk Rapids-Rice Public Schools,Mississippi Heights Elementary,Benton,908,5,10,20,30,40,50,70,70
Sauk Rapids-Rice Public Schools,Rice Elementary,Benton,383,5,5,5,5,15,25,30,30
Sauk Rapids-Rice Public Schools,Pleasant View Elementary,Benton,702,5,25,35,35,45,50,50,50
Sauk Rapids-Rice Public Schools,Sauk Rapids-Rice Middle School,Benton,1013,20,80,100,105,110,120,120,120
Foley Public School District,Foley Elementary,Benton,606,0,0,0,0,5,10,10,10
Foley Public School District,Foley Senior High,Benton,621,0,0,0,0,5,10,15,15
Foley Public School District,Foley Intermediate Elementary,Benton,718,0,0,0,5,10,10,10,10
St. Clair Public School District,St. Clair Elementary,Blue Earth,346,0,0,5,5,10,15,15,15
St. Clair Public School District,St. Clair Secondary,Blue Earth,363,0,0,0,0,0,0,0,0
Mankato Public School District,Kennedy Elementary,Blue Earth,390,0,0,0,0,0,5,5,5
Mankato Public School District,Hoover Elementary,Nicollet,506,0,0,0,5,15,20,25,25
Mankato Public School District,Jefferson Elementary,Blue Earth,228,0,0,0,0,5,10,10,10
Mankato Public School District,Monroe Elementary,Nicollet,460,0,0,10,15,15,15,15,15
Mankato Public School District,Roosevelt Elementary,Blue Earth,353,0,0,0,0,5,5,5,5
Mankato Public School District,Bridges Community Elementary,Nicollet,221,0,0,0,0,0,5,5,5
Mankato Public School District,Rosa Parks Elementary,Blue Earth,462,0,0,0,0,5,10,15,15
Mankato Public School District,Washington Elementary,Blue Earth,422,0,0,5,5,15,15,15,15
Mankato Public School District,Franklin Elementary,Blue Earth,411,0,0,0,0,5,5,5,5
Mankato Public School District,Mankato West Senior High,Blue Earth,1243,5,5,5,10,20,25,45,45
Mankato Public School District,Eagle Lake Elementary,Blue Earth,381,0,0,0,0,5,5,5,5
Mankato Public School District,Mankato East Senior High,Blue Earth,1205,5,10,15,15,20,30,40,40
Mankato Public School District,Special Education,Blue Earth,244,0,0,0,0,0,0,0,0
Mankato Public School District,Dakota Meadows Middle School,Nicollet,933,0,0,0,5,10,15,20,20
Mankato Public School District,Prairie Winds Middle School,Blue Earth,1090,0,0,0,10,15,20,30,30
Mankato Public School District,Central High Area Learning Center,Blue Earth,84,0,0,0,0,0,0,0,0
Comfrey Public School District,Comfrey Elementary,Brown,57,0,0,0,0,0,0,0,0
Comfrey Public School District,Comfrey Secondary,Brown,79,0,0,0,0,0,0,0,0
Sleepy Eye Public School District,Sleepy Eye Elementary,Brown,323,0,5,10,10,10,10,10,10
Sleepy Eye Public School District,Sleepy Eye Sec.,Brown,253,0,0,0,0,0,0,0,0
Springfield Public School District,Springfield Secondary,Brown,271,0,5,5,5,5,5,5,5
Springfield Public School District,Springfield Elementary,Brown,298,0,0,0,0,0,0,0,0
New Ulm Public School District,Jefferson Elementary,Brown,602,0,5,5,25,25,30,30,30
New Ulm Public School District,Washington Elementary,Brown,188,0,0,0,0,0,0,0,0
New Ulm Public School District,NEW ULM MIDDLE SCHOOL,Brown,663,0,5,15,25,35,35,35,35
New Ulm Public School District,New Ulm High School,Brown,646,5,5,15,15,15,15,15,15
Barnum Public School District,Barnum Elementary,Carlton,351,0,5,5,5,5,5,5,5
Barnum Public School District,Barnum Secondary,Carlton,361,0,5,5,10,15,15,15,15
Carlton Public School District,Carlton Secondary,Carlton,200,0,0,0,0,0,0,0,0
Carlton Public School District,South Terrace Elementary,Carlton,195,0,0,0,0,0,0,0,0
Cloquet Public School District,Churchill Elementary,Carlton,387,0,0,0,0,5,10,10,10
Cloquet Public School District,CLOQUET AREA ALT. ED. PROGRAMS,Carlton,78,0,0,0,0,0,0,0,0
Cloquet Public School District,Washington Elementary,Carlton,495,0,0,0,0,0,0,0,0
Cloquet Public School District,Cloquet Early Childhood Education,Carlton,66,0,0,0,0,0,0,0,0
Cloquet Public School District,Cloquet Middle,Carlton,840,0,0,5,5,5,5,5,5
Cloquet Public School District,Cloquet Senior,Carlton,765,0,0,0,0,0,5,5,5
Cromwell-Wright Public Schools,Cromwell-Wright Elementary,Carlton,136,0,0,0,0,0,0,0,0
Cromwell-Wright Public Schools,Cromwell-Wright Secondary,Carlton,165,0,0,0,5,5,5,5,5
Moose Lake Public School District,Moose Lake Secondary,Carlton,270,0,0,0,0,0,0,0,0
Moose Lake Public School District,Moose Lake Elementary,Carlton,307,0,0,0,0,5,15,15,15
Esko Public School District,Lincoln Secondary,Carlton,602,0,0,0,0,0,5,10,10
Esko Public School District,Winterquist Elementary,Carlton,666,0,5,10,10,15,25,30,30
Wrenshall Public School District,Wrenshall Elementary,Carlton,186,0,0,0,0,0,0,0,0
Wrenshall Public School District,Wrenshall Secondary,Carlton,178,0,0,0,0,0,0,0,0
Central Public School District,Central Senior High,Carver,345,0,0,0,0,0,0,0,0
Central Public School District,Central Middle,Carver,214,0,0,0,0,0,0,0,0
Central Public School District,Central Elementary,Carver,380,0,5,5,5,10,10,10,10
Waconia Public School District,Southview Elementary,Carver,657,5,5,5,5,10,10,10,10
Waconia Public School District,Early Childhood Special Education,Carver,62,0,0,0,0,0,0,0,0
Waconia Public School District,Bayview Elementary,Carver,537,10,10,15,15,20,20,25,25
Waconia Public School District,Laketown Elementary,Carver,506,0,0,0,5,25,30,30,30
Waconia Public School District,Waconia Middle School,Carver,933,5,15,25,30,35,40,40,40
Waconia Public School District,Waconia High School,Carver,1310,0,5,10,15,20,30,35,35
Watertown-Mayer Public School District,Watertown-Mayer Elementary School,Carver,509,5,10,15,20,25,35,35,35
Watertown-Mayer Public School District,Watertown-Mayer Middle,Carver,477,0,5,10,10,15,20,20,20
Watertown-Mayer Public School District,Watertown Mayer High,Carver,472,0,10,15,15,15,15,20,20
Eastern Carver County Public Schools,Chaska High School,Carver,1560,0,0,5,5,15,25,30,30
Eastern Carver County Public Schools,Chaska Middle School East,Carver,564,0,0,0,0,5,10,15,15
Eastern Carver County Public Schools,Chaska Middle School West,Carver,779,5,5,15,20,30,35,40,40
Eastern Carver County Public Schools,Pioneer Ridge Middle School,Carver,491,0,0,10,15,25,35,40,40
Eastern Carver County Public Schools,Chanhassen High School,Carver,1476,5,5,5,10,15,20,20,20
Eastern Carver County Public Schools,INTEGRATED ARTS ACADEMY,Carver,65,0,0,0,0,0,0,0,0
Eastern Carver County Public Schools,112 ALC Middle School,Carver,227,0,0,0,0,0,0,0,0
Eastern Carver County Public Schools,La Academia,Carver,450,0,0,0,0,0,5,5,5
Eastern Carver County Public Schools,Carver Elementary School,Carver,706,0,0,5,10,20,20,25,30
Eastern Carver County Public Schools,Chanhassen Elementary,Carver,446,0,5,5,5,10,20,20,20
Eastern Carver County Public Schools,East Union Elementary,Carver,112,0,0,0,0,5,10,15,15
Eastern Carver County Public Schools,Early Childhood Special Education,Carver,131,0,0,0,0,0,0,0,0
Eastern Carver County Public Schools,Bluff Creek Elementary,Carver,537,0,0,0,0,10,15,20,20
Eastern Carver County Public Schools,Clover Ridge Elementary,Carver,584,0,0,0,0,5,10,15,15
Eastern Carver County Public Schools,Victoria Elementary,Carver,659,0,0,0,0,10,20,25,25
Eastern Carver County Public Schools,Jonathan Elementary,Carver,587,0,0,0,0,5,10,10,10
Walker-Hackensack-Akeley School District,W.H.A. Elementary,Cass,412,0,5,5,5,15,20,20,20
Walker-Hackensack-Akeley School District,Walker-Hackensack-Akeley Sec.,Cass,325,0,5,5,5,10,15,15,15
Cass Lake-Bena Public Schools,Cass Lake-Bena Elementary,Cass,429,0,5,10,10,10,10,10,10
Cass Lake-Bena Public Schools,Cass Lake-Bena Middle School,Cass,335,0,0,0,0,0,0,0,0
Cass Lake-Bena Public Schools,Cass Lake-Bena Secondary,Cass,265,0,0,0,0,0,0,0,0
Cass Lake-Bena Public Schools,Cass Lake-Bena Area Lrng. Cntr.,Cass,78,0,0,0,0,0,0,0,0
Pillager Public School District,Pillager Elementary,Cass,439,0,10,15,20,20,20,20,20
Pillager Public School District,Pillager Senior High School,Cass,340,0,10,15,15,15,15,15,15
Pillager Public School District,Pillager Middle School,Cass,355,0,10,15,20,20,20,20,20
Northland Community Schools,Northland Elementary,Cass,194,0,0,0,0,0,0,0,0
Northland Community Schools,Northland Secondary,Cass,131,0,0,5,5,5,5,5,5
Montevideo Public School District,Ramsey Elementary,Chippewa,284,0,0,0,0,0,0,5,5
Montevideo Public School District,Sanford Education Center,Chippewa,150,0,0,0,0,0,0,0,0
Montevideo Public School District,Montevideo Middle,Chippewa,435,5,5,5,5,5,5,5,5
Montevideo Public School District,Montevideo Senior High,Chippewa,502,0,0,10,10,10,10,10,10
North Branch Public Schools,North Branch Middle,Chisago,452,0,10,15,15,15,15,15,15
North Branch Public Schools,North Branch Senior High,Chisago,671,5,15,20,20,20,20,20,20
North Branch Public Schools,NORTH BRANCH AREA EDUCATION CENTER,Chisago,132,0,0,0,0,0,0,0,0
North Branch Public Schools,Sunrise River Elementary,Chisago,730,0,10,15,20,25,25,30,30
North Branch Public Schools,Distance Learning Program,Chisago,498,0,0,0,0,0,0,0,0
Rush City Public School District,C.E. Jacobson Elementary,Chisago,479,0,0,10,10,15,20,20,20
Rush City Public School District,Rush City Secondary,Chisago,399,0,5,5,5,5,5,5,5
Barnesville Public School District,Barnesville Elementary,Clay,493,0,5,10,15,15,20,25,25
Barnesville Public School District,Barnesville Secondary,Clay,405,0,0,0,0,0,0,0,0
Hawley Public School District,Hawley Elementary,Clay,553,0,0,0,0,5,15,15,15
Hawley Public School District,Hawley Secondary,Clay,431,0,0,0,0,5,15,15,15
Moorhead Public School District,Probstfield Center For Education,Clay,224,0,0,0,0,0,0,0,0
Moorhead Public School District,Dorothy Dodds Elementary School,Clay,716,0,0,0,0,5,5,5,5
Moorhead Public School District,Robert Asp Elementary,Clay,638,5,10,10,10,20,25,25,30
Moorhead Public School District,Ellen Hopkins Elementary,Clay,610,0,0,0,0,5,5,5,5
Moorhead Public School District,S.G.Reinertsen Elementary,Clay,725,0,0,0,0,5,5,5,5
Moorhead Public School District,Horizon Middle School,Clay,2189,10,20,40,50,60,80,90,95
