District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Minneapolis Public School District,Seward Elementary,Hennepin,793,0,0,0.00630517,0.00630517,0.00630517,0.00630517,0.00630517
Minneapolis Public School District,Sheridan Elementary,Hennepin,263,0,0,0.0190114,0.0190114,0.0190114,0.0190114,0.0190114
Minneapolis Public School District,Waite Park Elementary,Hennepin,355,0,0,0,0,0,0,0
Minneapolis Public School District,Lake Nokomis Comm-Wenonah Campus,Hennepin,248,0,0,0,0,0,0,0
Minneapolis Public School District,Windom School,Hennepin,509,0,0.00982318,0.00982318,0.00982318,0.00982318,0.00982318,0.00982318
Minneapolis Public School District,Folwell Arts Magnet,Hennepin,731,0,0,0,0,0,0,0
Minneapolis Public School District,Jefferson Elementary,Hennepin,403,0.0124069,0.0124069,0.0124069,0.0124069,0.0124069,0.0124069,0.0124069
Minneapolis Public School District,Dowling Elementary,Hennepin,462,0,0.0108225,0.0108225,0.0108225,0.0108225,0.0108225,0.0108225
Minneapolis Public School District,ECSE,Hennepin,419,0,0,0,0,0,0,0
Minneapolis Public School District,Andersen Community,Hennepin,747,0,0,0,0,0,0,0
Minneapolis Public School District,Sullivan Elementary,Hennepin,497,0,0,0,0,0,0,0
Minneapolis Public School District,Webster Elementary,Hennepin,315,0,0,0,0,0,0,0
Minneapolis Public School District,Anishinabe Academy,Hennepin,205,0,0,0,0.0243902,0.0487805,0.0731707,0.0731707
Minneapolis Public School District,Marcy Open Elementary,Hennepin,669,0.00747384,0.00747384,0.00747384,0.00747384,0.00747384,0.00747384,0.00747384
Minneapolis Public School District,Bryn Mawr Elementary,Hennepin,291,0,0,0,0,0,0,0
Minneapolis Public School District,Green Central Park Elementary,Hennepin,328,0,0,0,0,0.0304878,0.0304878,0.0304878
Minneapolis Public School District,Emerson Elementary,Hennepin,450,0,0,0,0,0,0,0
Minneapolis Public School District,Lucy Laney @ Cleveland Park Elem,Hennepin,459,0,0,0,0,0,0,0
Minneapolis Public School District,Hall International,Hennepin,208,0,0,0,0,0,0,0
Minneapolis Public School District,Nellie Stone Johnson Elementary,Hennepin,368,0,0,0,0,0,0,0
Minneapolis Public School District,Whittier International,Hennepin,447,0,0,0,0,0,0,0
Minneapolis Public School District,Hmong International Academy,Hennepin,489,0,0.0102249,0.0102249,0.0102249,0.0102249,0.0102249,0.0102249
Minneapolis Public School District,Cityview Community,Hennepin,282,0,0,0,0,0,0,0
Minneapolis Public School District,Anthony Middle School,Hennepin,693,0,0.01443,0.021645,0.021645,0.02886,0.02886,0.02886
Minneapolis Public School District,Anwatin Middle Com & Spanish D I,Hennepin,548,0,0,0,0,0,0,0
Minneapolis Public School District,Northeast Middle,Hennepin,455,0,0,0,0,0,0,0
Minneapolis Public School District,Olson Middle,Hennepin,390,0,0,0,0,0,0,0
Minneapolis Public School District,Justice Page Middle School,Hennepin,799,0,0,0.00625782,0.00625782,0.00625782,0.00625782,0.00625782
Minneapolis Public School District,Sanford Middle,Hennepin,933,0.00535906,0.00535906,0.0107181,0.0107181,0.0107181,0.0107181,0.0107181
Minneapolis Public School District,Franklin Middle School,Hennepin,326,0,0,0,0,0,0,0
Minneapolis Public School District,FAIR Senior High,Hennepin,284,0,0,0,0,0,0,0
Minneapolis Public School District,MERC,Hennepin,57,0,0,0,0,0,0,0
Minneapolis Public School District,Loring-Nicollet High,Hennepin,55,0,0,0,0,0,0,0
Minneapolis Public School District,Edison Senior High,Hennepin,938,0.00533049,0.00533049,0.00533049,0.00533049,0.00533049,0.00533049,0.00533049
Minneapolis Public School District,Longfellow Alternative,Hennepin,74,0,0,0,0,0,0,0
Minneapolis Public School District,Henry Senior High,Hennepin,949,0,0,0,0,0,0,0
Minneapolis Public School District,Plymouth Youth Center,Hennepin,123,0,0,0,0,0,0,0
Minneapolis Public School District,Roosevelt Senior High,Hennepin,957,0,0,0,0,0,0,0
Minneapolis Public School District,South Senior High,Hennepin,1644,0,0,0.00304136,0.00304136,0.00304136,0.00304136,0.00304136
Minneapolis Public School District,Wellstone International High,Hennepin,132,0,0,0,0,0,0,0
Minneapolis Public School District,Southwest Senior High,Hennepin,1918,0,0,0,0,0,0,0
Minneapolis Public School District,Washburn Senior High,Hennepin,1690,0,0.00295858,0.00295858,0.00295858,0.00295858,0.00591716,0.00591716
Minneapolis Public School District,Menlo Park Academy,Hennepin,54,0,0,0,0,0,0,0
Minneapolis Public School District,North Community Senior High,Hennepin,402,0,0.0124378,0.0124378,0.0124378,0.0124378,0.0124378,0.0124378
Minneapolis Public School District,Transition Plus Services,Hennepin,234,0,0,0,0,0,0,0
Minneapolis Public School District,Heritage STEM Academy,Hennepin,121,0,0,0,0,0,0,0
Minneapolis Public School District,Minneapolis On Line Learning,Hennepin,53,0,0,0,0,0,0,0
Minneapolis Public School District,VOA High School,Hennepin,86,0,0,0,0,0,0,0
Minneapolis Public School District,River Bend Educational Center,Hennepin,83,0,0,0,0,0,0,0
Hill City Public School District,Hill City Elementary,Aitkin,84,0,0,0,0,0,0,0
Hill City Public School District,Hill City Middle School,Aitkin,69,0,0,0,0,0,0,0
Hill City Public School District,Hill City Senior High,Aitkin,83,0,0,0,0,0,0,0
McGregor Public School District,McGregor Elementary,Aitkin,213,0,0,0,0,0,0,0
McGregor Public School District,McGregor Secondary,Aitkin,198,0,0,0,0,0,0,0.0505051
South St. Paul Public School District,South St. Paul Middle School,Dakota,732,0,0,0,0.0068306,0.0068306,0.0136612,0.0136612
South St. Paul Public School District,South St. Paul High School,Dakota,896,0,0,0,0,0.00558036,0.00558036,0.00558036
South St. Paul Public School District,S St. Paul Community Lrng. Cntr.,Dakota,96,0,0,0,0,0,0,0
South St. Paul Public School District,Lincoln Center Elementary,Dakota,738,0,0.0135501,0.0203252,0.0203252,0.0271003,0.0271003,0.0271003
South St. Paul Public School District,Kaposia Education Center Elementary,Dakota,676,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Anoka High School,Anoka,2272,0.0022007,0.00660211,0.0110035,0.0132042,0.0176056,0.022007,0.022007
Anoka-Hennepin Public School District,Coon Rapids High School,Anoka,2332,0.00214408,0.00428816,0.00428816,0.00643225,0.00857633,0.00857633,0.00857633
Anoka-Hennepin Public School District,Anoka Middle School For The Arts,Anoka,1750,0,0.00571429,0.0114286,0.0114286,0.0114286,0.0114286,0.0114286
Anoka-Hennepin Public School District,Coon Rapids Middle School,Anoka,1521,0,0.00328731,0.00657462,0.00657462,0.00986193,0.00986193,0.00986193
Anoka-Hennepin Public School District,Jackson Middle,Hennepin,1947,0.00513611,0.0102722,0.0102722,0.0128403,0.0179764,0.0205444,0.0205444
Anoka-Hennepin Public School District,Northdale Middle,Anoka,1335,0.00374532,0.011236,0.0149813,0.0149813,0.0187266,0.0224719,0.0224719
Anoka-Hennepin Public School District,Blaine High School,Anoka,2940,0.00170068,0.00510204,0.0119048,0.0136054,0.0153061,0.0153061,0.0153061
Anoka-Hennepin Public School District,Andover High School,Anoka,1679,0,0.00595593,0.0119119,0.0148898,0.0208457,0.0238237,0.0238237
Anoka-Hennepin Public School District,Anoka-Hennepin Regional High School,Anoka,148,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Champlin Park High School,Hennepin,2931,0.0034118,0.00682361,0.00852951,0.0119413,0.0153531,0.017059,0.017059
Anoka-Hennepin Public School District,Oak View Middle,Anoka,1233,0,0,0.00405515,0.00405515,0.0081103,0.0121655,0.0121655
Anoka-Hennepin Public School District,Roosevelt Middle,Anoka,825,0,0.00606061,0.00606061,0.00606061,0.0121212,0.0121212,0.0121212
Anoka-Hennepin Public School District,Secondary Technical Education Program S.T.E.P.,Anoka,59,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Adams Elementary,Anoka,491,0,0.0101833,0.0101833,0.0101833,0.0203666,0.0203666,0.0203666
Anoka-Hennepin Public School District,Crooked Lake Elementary,Anoka,401,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Franklin Elementary,Anoka,312,0,0,0,0,0.0160256,0.0160256,0.0160256
Anoka-Hennepin Public School District,Hamilton Elementary,Anoka,383,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Jefferson Elementary,Anoka,537,0,0,0.018622,0.018622,0.018622,0.018622,0.018622
Anoka-Hennepin Public School District,Johnsville Elementary,Anoka,582,0,0.00859107,0.00859107,0.00859107,0.00859107,0.00859107,0.00859107
Anoka-Hennepin Public School District,Lincoln Elementary,Anoka,367,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Madison Elementary,Anoka,393,0,0,0,0,0.0127226,0.0127226,0.0127226
Anoka-Hennepin Public School District,McKinley Elementary,Anoka,569,0,0,0,0.00878735,0.0175747,0.026362,0.026362
Anoka-Hennepin Public School District,Mississippi Elementary,Anoka,368,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Monroe Elementary,Hennepin,551,0,0,0,0.00907441,0.00907441,0.00907441,0.00907441
Anoka-Hennepin Public School District,Morris Bye Elementary,Anoka,481,0,0,0,0,0.010395,0.010395,0.010395
Anoka-Hennepin Public School District,Sand Creek Elementary,Anoka,586,0,0,0,0,0.0170648,0.0170648,0.0170648
Anoka-Hennepin Public School District,University Elementary,Anoka,642,0.00778816,0.0233645,0.0233645,0.0233645,0.0233645,0.0233645,0.0233645
Anoka-Hennepin Public School District,Wilson Elementary,Anoka,490,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Evergreen Park Elementary,Hennepin,461,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Eisenhower Elementary,Anoka,469,0,0.010661,0.010661,0.010661,0.010661,0.010661,0.010661
Anoka-Hennepin Public School District,Ramsey Elementary,Anoka,641,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Dayton Elementary,Hennepin,511,0.00978474,0.0293542,0.0293542,0.0293542,0.0293542,0.0293542,0.0293542
Anoka-Hennepin Public School District,Oxbow Creek Elementary,Hennepin,1062,0.0047081,0.0047081,0.0094162,0.0094162,0.0188324,0.0235405,0.0235405
Anoka-Hennepin Public School District,Andover Elementary,Anoka,1138,0.00439367,0.013181,0.0175747,0.0219684,0.0307557,0.0351494,0.0351494
Anoka-Hennepin Public School District,Rum River Elementary,Anoka,736,0,0,0,0.00679348,0.00679348,0.00679348,0.00679348
Anoka-Hennepin Public School District,Champlin/Brooklyn Park Academy for Math and Environmental Science,Hennepin,738,0,0,0,0,0.00677507,0.00677507,0.00677507
Anoka-Hennepin Public School District,Sunrise Elementary,Anoka,996,0.00502008,0.0100402,0.0100402,0.0100402,0.0150602,0.0200803,0.0200803
Anoka-Hennepin Public School District,Brookside Elementary,Anoka,742,0,0.00673854,0.00673854,0.00673854,0.00673854,0.0134771,0.0134771
Anoka-Hennepin Public School District,Anoka-Hennepin Technical High School,Anoka,170,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Bridges,Anoka,76,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Early Childhood/Special Education,Anoka,862,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,River Trail Learning Center at LO Jacob,Anoka,227,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,Pathways,Anoka,131,0,0,0,0,0,0,0
Anoka-Hennepin Public School District,STEP Ahead High School,Anoka,141,0,0,0,0,0,0,0
Centennial Public School District,Centennial High School,Anoka,2006,0.00498504,0.00997009,0.0149551,0.0199402,0.0249252,0.0299103,0.0299103
Centennial Public School District,Centennial Middle,Anoka,1569,0.00318674,0.0159337,0.0223072,0.0286807,0.0414277,0.0446144,0.0446144
Centennial Public School District,Centennial Elementary,Anoka,526,0,0.0095057,0.0190114,0.0190114,0.0285171,0.0285171,0.0285171
Centennial Public School District,Centerville Elementary,Anoka,517,0,0.00967118,0.0193424,0.0193424,0.0290135,0.0483559,0.0483559
Centennial Public School District,Golden Lake Elementary,Anoka,396,0,0,0.0126263,0.0252525,0.0378788,0.0378788,0.0378788
Centennial Public School District,Rice Lake Elementary,Anoka,624,0.00801282,0.0240385,0.0240385,0.0400641,0.0560897,0.0721154,0.0721154
Centennial Public School District,Early Childhood Center,Anoka,110,0,0,0,0,0,0,0
Centennial Public School District,Blue Heron Elementary,Anoka,775,0.0129032,0.0258065,0.0322581,0.0322581,0.0387097,0.0451613,0.0451613
Columbia Heights Public School District,Columbia Heights Senior High,Anoka,1003,0,0,0,0,0,0,0
Columbia Heights Public School District,Columbia Academy,Anoka,696,0,0,0,0,0.00718391,0.00718391,0.00718391
Columbia Heights Public School District,Highland Elementary,Anoka,523,0,0,0,0,0,0,0
Columbia Heights Public School District,North Park Elementary,Anoka,391,0,0,0,0,0,0,0
Columbia Heights Public School District,Valley View Elementary,Anoka,460,0,0,0,0,0.0108696,0.0217391,0.0217391
Columbia Heights Public School District,Early Childhood,Anoka,50,0,0,0,0,0,0,0
Fridley Public School District,Voluntary Prekindergarten School,Anoka,109,0,0,0,0,0,0,0
Fridley Public School District,Fridley Senior High,Anoka,916,0,0.010917,0.0163755,0.0163755,0.0218341,0.0218341,0.0218341
Fridley Public School District,Fridley Middle,Anoka,826,0,0.0121065,0.0242131,0.0302663,0.0363196,0.0363196,0.0363196
Fridley Public School District,Hayes Elementary,Anoka,479,0,0,0,0,0,0,0
Fridley Public School District,Stevenson Elementary,Anoka,472,0,0,0.0105932,0.0105932,0.0105932,0.0105932,0.0105932
Fridley Public School District,Fridley Moore Lake Area Learning Center,Anoka,76,0,0,0,0,0,0,0
St. Francis Area Schools,Saints Online,Anoka,129,0,0,0,0,0,0,0
St. Francis Area Schools,Saints Academy,Anoka,175,0,0,0,0,0,0,0
St. Francis Area Schools,St. Francis High,Anoka,1214,0.00411862,0.0370675,0.053542,0.053542,0.0576606,0.0576606,0.0576606
St. Francis Area Schools,St. Francis Middle,Anoka,828,0,0.0241546,0.0301932,0.0362319,0.0362319,0.0362319,0.0362319
St. Francis Area Schools,ECSE@ ISD 15 Lifelong Learning,Anoka,111,0,0,0,0,0,0,0
St. Francis Area Schools,St. Francis Elementary,Anoka,599,0,0,0.00834725,0.0166945,0.0166945,0.0166945,0.0166945
St. Francis Area Schools,Cedar Creek Elementary School,Anoka,658,0.00759878,0.0151976,0.0303951,0.0303951,0.0303951,0.0379939,0.0379939
St. Francis Area Schools,East Bethel Elementary School,Anoka,495,0,0,0.020202,0.030303,0.030303,0.030303,0.030303
Spring Lake Park Public Schools,Spring Lake Park Senior High,Anoka,1850,0,0.0027027,0.00810811,0.0108108,0.0162162,0.0162162,0.0162162
Spring Lake Park Public Schools,Early Education,Anoka,83,0,0,0,0,0,0,0
Spring Lake Park Public Schools,Westwood Intermediate and Middle School,Anoka,1866,0,0.00535906,0.00535906,0.00535906,0.0107181,0.0107181,0.0107181
Spring Lake Park Public Schools,Northpoint Elementary,Anoka,552,0,0.00905797,0.0181159,0.0181159,0.0271739,0.0271739,0.0271739
Spring Lake Park Public Schools,Woodcrest Elementary Spanish Immersion,Anoka,534,0,0,0,0,0,0,0
Spring Lake Park Public Schools,Park Terrace Elementary,Anoka,568,0.00880282,0.0176056,0.0176056,0.0176056,0.0264085,0.0264085,0.0264085
Spring Lake Park Public Schools,Centerview Elementary,Anoka,639,0,0,0,0,0,0.00782473,0.00782473
Detroit Lakes Public School District,Detroit Lakes Senior High,Becker,898,0,0,0,0,0.00556793,0.00556793,0.00556793
Detroit Lakes Public School District,Detroit Lakes Middle,Becker,622,0,0,0,0,0.00803859,0.00803859,0.00803859
Detroit Lakes Public School District,Rossman Elementary,Becker,570,0,0,0,0.00877193,0.00877193,0.00877193,0.00877193
Detroit Lakes Public School District,DETROIT LAKES AREA LEARNING CENTER,Becker,53,0,0,0,0,0,0,0
Detroit Lakes Public School District,Lincoln Early Childhood Ed. Center,Becker,60,0,0,0,0,0,0,0
Detroit Lakes Public School District,Roosevelt Elementary,Becker,599,0,0,0,0,0.0166945,0.0166945,0.0166945
Frazee-Vergas Public School District,Frazee Elementary,Becker,456,0,0.0219298,0.0219298,0.0328947,0.0328947,0.0328947,0.0328947
Frazee-Vergas Public School District,Frazee Secondary,Becker,420,0,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048
Pine Point Public School District,Pine Point Elementary,Becker,87,0,0,0,0,0,0,0
Bemidji Public School District,Gene Dillon Elementary School,Beltrami,746,0,0.00670241,0.00670241,0.00670241,0.0134048,0.0134048,0.0134048
Bemidji Public School District,Bemidji Middle,Beltrami,1126,0,0,0,0,0.00888099,0.00888099,0.00888099
Bemidji Public School District,Northern Elementary,Beltrami,307,0,0,0,0,0,0,0
Bemidji Public School District,Bemidji Senior High,Beltrami,1455,0,0.00343643,0.00343643,0.00687285,0.0103093,0.0103093,0.0103093
Bemidji Public School District,Bemidji Senior Lumberjack ALC,Beltrami,62,0,0,0,0,0,0,0
Bemidji Public School District,Paul Bunyan Center,Beltrami,112,0,0,0,0,0,0,0
Bemidji Public School District,J.W. Smith Elementary,Beltrami,187,0,0,0,0,0,0,0
Bemidji Public School District,Central Elementary,Beltrami,119,0,0,0,0,0,0,0
Bemidji Public School District,Lincoln Elementary,Beltrami,340,0,0,0,0,0,0,0
Bemidji Public School District,Solway Elementary,Beltrami,129,0,0,0,0,0,0,0
Bemidji Public School District,Horace May Elementary,Beltrami,278,0,0,0,0,0,0,0
Bemidji Public School District,BEMIDJI AREA LEARNING CENTER,Beltrami,52,0,0,0,0,0,0,0
Blackduck Public School District,Blackduck Elementary,Beltrami,353,0,0,0,0,0,0,0
Blackduck Public School District,Blackduck Secondary,Beltrami,289,0.017301,0.017301,0.017301,0.017301,0.017301,0.017301,0.017301
Kelliher Public School District,Kelliher Elementary,Beltrami,158,0,0,0,0,0,0,0
Kelliher Public School District,Kelliher Secondary,Beltrami,137,0,0,0,0,0,0,0
Red Lake Public School District,Red Lake Elementary,Beltrami,579,0,0,0,0,0.00863558,0.00863558,0.00863558
Red Lake Public School District,Red Lake Early Childhood Center,Beltrami,123,0,0,0,0,0,0,0
Red Lake Public School District,Ponemah Elementary,Beltrami,144,0,0,0,0,0,0,0
Red Lake Public School District,Red Lake Secondary,Beltrami,320,0,0,0,0,0,0,0
Red Lake Public School District,RED LAKE ALTERNATIVE LEARNING,Beltrami,75,0,0,0,0,0,0,0
Red Lake Public School District,Red Lake Middle School,Beltrami,269,0,0,0,0,0,0,0
Sauk Rapids-Rice Public Schools,Sauk Rapids-Rice Senior High,Benton,1423,0.0210822,0.0281096,0.035137,0.0386507,0.0456781,0.0527056,0.0527056
Sauk Rapids-Rice Public Schools,Mississippi Heights Elementary,Benton,908,0.00550661,0.0110132,0.0220264,0.0330396,0.0440529,0.0550661,0.0550661
Sauk Rapids-Rice Public Schools,Rice Elementary,Benton,383,0.0130548,0.0130548,0.0130548,0.0130548,0.0391645,0.0522193,0.0522193
Sauk Rapids-Rice Public Schools,Pleasant View Elementary,Benton,702,0.00712251,0.0356125,0.0498575,0.0498575,0.0641026,0.0641026,0.0641026
Sauk Rapids-Rice Public Schools,Sauk Rapids-Rice Middle School,Benton,1013,0.0197433,0.0789733,0.0987167,0.103653,0.108588,0.11846,0.11846
Foley Public School District,Foley Elementary,Benton,606,0,0,0,0,0.00825083,0.0165017,0.0165017
Foley Public School District,Foley Senior High,Benton,621,0,0,0,0,0.00805153,0.0161031,0.0161031
Foley Public School District,Foley Intermediate Elementary,Benton,718,0,0,0,0.00696379,0.0139276,0.0139276,0.0139276
St. Clair Public School District,St. Clair Elementary,Blue Earth,346,0,0,0.0144509,0.0144509,0.0289017,0.0433526,0.0433526
St. Clair Public School District,St. Clair Secondary,Blue Earth,363,0,0,0,0,0,0,0
Mankato Public School District,Kennedy Elementary,Blue Earth,390,0,0,0,0,0,0.0128205,0.0128205
Mankato Public School District,Hoover Elementary,Nicollet,506,0,0,0,0.00988142,0.0296443,0.0395257,0.0395257
Mankato Public School District,Jefferson Elementary,Blue Earth,228,0,0,0,0,0.0219298,0.0438596,0.0438596
Mankato Public School District,Monroe Elementary,Nicollet,460,0,0,0.0217391,0.0326087,0.0326087,0.0326087,0.0326087
Mankato Public School District,Roosevelt Elementary,Blue Earth,353,0,0,0,0,0.0141643,0.0141643,0.0141643
Mankato Public School District,Bridges Community Elementary,Nicollet,221,0,0,0,0,0,0,0
Mankato Public School District,Rosa Parks Elementary,Blue Earth,462,0,0,0,0,0.0108225,0.0108225,0.0108225
Mankato Public School District,Washington Elementary,Blue Earth,422,0,0,0.0118483,0.0118483,0.0236967,0.0236967,0.0236967
Mankato Public School District,Franklin Elementary,Blue Earth,411,0,0,0,0,0.0121655,0.0121655,0.0121655
Mankato Public School District,Mankato West Senior High,Blue Earth,1243,0.00402253,0.00402253,0.00402253,0.00804505,0.0160901,0.0160901,0.0160901
Mankato Public School District,Eagle Lake Elementary,Blue Earth,381,0,0,0,0,0.0131234,0.0131234,0.0131234
Mankato Public School District,Mankato East Senior High,Blue Earth,1205,0.00414938,0.00829876,0.0124481,0.0124481,0.0165975,0.0248963,0.0248963
Mankato Public School District,Special Education,Blue Earth,244,0,0,0,0,0,0,0
Mankato Public School District,Dakota Meadows Middle School,Nicollet,933,0,0,0,0.00535906,0.0107181,0.0160772,0.0160772
Mankato Public School District,Prairie Winds Middle School,Blue Earth,1090,0,0,0,0.00917431,0.0137615,0.0137615,0.0137615
Mankato Public School District,Central High Area Learning Center,Blue Earth,84,0,0,0,0,0,0,0
Comfrey Public School District,Comfrey Elementary,Brown,57,0,0,0,0,0,0,0
Comfrey Public School District,Comfrey Secondary,Brown,79,0,0,0,0,0,0,0
Sleepy Eye Public School District,Sleepy Eye Elementary,Brown,323,0,0.0154799,0.0309598,0.0309598,0.0309598,0.0309598,0.0309598
Sleepy Eye Public School District,Sleepy Eye Sec.,Brown,253,0,0,0,0,0,0,0
Springfield Public School District,Springfield Secondary,Brown,271,0,0.0184502,0.0184502,0.0184502,0.0184502,0.0184502,0.0184502
Springfield Public School District,Springfield Elementary,Brown,298,0,0,0,0,0,0,0
New Ulm Public School District,Jefferson Elementary,Brown,602,0,0.00830565,0.00830565,0.0415282,0.0415282,0.0415282,0.0415282
New Ulm Public School District,Washington Elementary,Brown,188,0,0,0,0,0,0,0
New Ulm Public School District,NEW ULM MIDDLE SCHOOL,Brown,663,0,0.00754148,0.0226244,0.0377074,0.0527903,0.0527903,0.0527903
New Ulm Public School District,New Ulm High School,Brown,646,0.00773994,0.00773994,0.0232198,0.0232198,0.0232198,0.0232198,0.0232198
Barnum Public School District,Barnum Elementary,Carlton,351,0,0.014245,0.014245,0.014245,0.014245,0.014245,0.014245
Barnum Public School District,Barnum Secondary,Carlton,361,0,0.0138504,0.0138504,0.0277008,0.0415512,0.0415512,0.0415512
Carlton Public School District,Carlton Secondary,Carlton,200,0,0,0,0,0,0,0
Carlton Public School District,South Terrace Elementary,Carlton,195,0,0,0,0,0,0,0
Cloquet Public School District,Churchill Elementary,Carlton,387,0,0,0,0,0.0129199,0.0129199,0.0129199
Cloquet Public School District,CLOQUET AREA ALT. ED. PROGRAMS,Carlton,78,0,0,0,0,0,0,0
Cloquet Public School District,Washington Elementary,Carlton,495,0,0,0,0,0,0,0
Cloquet Public School District,Cloquet Early Childhood Education,Carlton,66,0,0,0,0,0,0,0
Cloquet Public School District,Cloquet Middle,Carlton,840,0,0,0.00595238,0.00595238,0.00595238,0.00595238,0.00595238
Cloquet Public School District,Cloquet Senior,Carlton,765,0,0,0,0,0,0,0
Cromwell-Wright Public Schools,Cromwell-Wright Elementary,Carlton,136,0,0,0,0,0,0,0
Cromwell-Wright Public Schools,Cromwell-Wright Secondary,Carlton,165,0,0,0,0.030303,0.030303,0.030303,0.030303
Moose Lake Public School District,Moose Lake Secondary,Carlton,270,0,0,0,0,0,0,0
Moose Lake Public School District,Moose Lake Elementary,Carlton,307,0,0,0,0,0,0.0162866,0.0162866
Esko Public School District,Lincoln Secondary,Carlton,602,0,0,0,0,0,0.00830565,0.00830565
Esko Public School District,Winterquist Elementary,Carlton,666,0,0.00750751,0.015015,0.015015,0.0225225,0.0375375,0.0375375
Wrenshall Public School District,Wrenshall Elementary,Carlton,186,0,0,0,0,0,0,0
Wrenshall Public School District,Wrenshall Secondary,Carlton,178,0,0,0,0,0,0,0
Central Public School District,Central Senior High,Carver,345,0,0,0,0,0,0,0
Central Public School District,Central Middle,Carver,214,0,0,0,0,0,0,0
Central Public School District,Central Elementary,Carver,380,0,0.0131579,0.0131579,0.0131579,0.0263158,0.0263158,0.0263158
Waconia Public School District,Southview Elementary,Carver,657,0.00761035,0.00761035,0.00761035,0.00761035,0.0152207,0.0152207,0.0152207
Waconia Public School District,Early Childhood Special Education,Carver,62,0,0,0,0,0,0,0
Waconia Public School District,Bayview Elementary,Carver,537,0.018622,0.018622,0.027933,0.027933,0.0372439,0.0372439,0.0372439
Waconia Public School District,Laketown Elementary,Carver,506,0,0,0,0.00988142,0.00988142,0.00988142,0.00988142
Waconia Public School District,Waconia Middle School,Carver,933,0.00535906,0.0160772,0.0267953,0.0321543,0.0375134,0.0428725,0.0428725
Waconia Public School District,Waconia High School,Carver,1310,0,0.00381679,0.00763359,0.0114504,0.0152672,0.0229008,0.0229008
Watertown-Mayer Public School District,Watertown-Mayer Elementary School,Carver,509,0.00982318,0.0196464,0.0294695,0.0392927,0.0491159,0.0687623,0.0687623
